tick,zone,environmentSignal,sosCount,infraStress
1,A,4.5,2,1.1
1,B,3.8,1,1.0
1,C,4.2,2,1.0
1,D,3.5,1,1.2
1,E,3.6,1,1.1
1,F,3.7,1,1.0
1,G,3.9,1,1.1
1,H,2.8,0,1.0
1,I,2.9,0,1.0
1,J,2.7,0,1.0
2,A,4.8,2,1.1
2,B,3.9,1,1.0
2,C,4.3,2,1.0
2,D,3.5,1,1.2
2,E,3.7,1,1.1
2,F,3.8,1,1.0
2,G,4.0,1,1.1
2,H,2.8,0,1.0
2,I,2.9,0,1.0
2,J,2.7,0,1.0
3,A,6.8,5,1.2
3,B,4.0,2,1.1
3,C,4.4,2,1.0
3,D,3.6,1,1.2
3,E,3.8,1,1.1
3,F,3.9,1,1.0
3,G,4.1,1,1.1
3,H,2.8,0,1.0
3,I,2.9,0,1.0
3,J,2.7,0,1.0
4,A,7.6,10,1.2
4,B,4.2,3,1.1
4,C,4.6,3,1.1
4,D,3.7,1,1.2
4,E,3.9,1,1.1
4,F,4.0,1,1.0
4,G,4.2,1,1.1
4,H,2.8,0,1.0
4,I,2.9,0,1.0
4,J,2.7,0,1.0
5,A,8.4,38,1.3
5,B,5.0,8,1.4
5,C,5.5,12,1.3
5,D,3.9,2,1.3
5,E,4.1,2,1.2
5,F,4.2,1,1.1
5,G,4.4,1,1.2
5,H,2.8,0,1.0
5,I,2.9,0,1.0
5,J,2.7,0,1.0
6,A,8.6,42,1.4
6,B,5.5,10,1.5
6,C,6.0,15,1.4
6,D,4.0,3,1.4
6,E,4.3,3,1.3
6,F,4.4,2,1.2
6,G,4.6,2,1.3
6,H,2.8,0,1.0
6,I,2.9,0,1.0
6,J,2.7,0,1.0
7,A,8.7,45,1.5
7,B,6.0,15,1.6
7,C,6.5,20,1.5
7,D,4.2,4,1.5
7,E,4.5,4,1.4
7,F,4.6,3,1.3
7,G,4.8,3,1.4
7,H,2.8,0,1.0
7,I,2.9,0,1.0
7,J,2.7,0,1.0
8,A,8.8,46,1.6
8,B,6.5,20,1.8
8,C,7.0,25,1.6
8,D,4.5,5,1.7
8,E,4.8,5,1.5
8,F,4.9,4,1.4
8,G,5.0,4,1.5
8,H,2.8,0,1.0
8,I,2.9,0,1.0
8,J,2.7,0,1.0
9,A,8.9,47,1.7
9,B,7.0,25,2.1
9,C,7.5,30,1.8
9,D,5.0,6,2.1
9,E,5.2,6,1.7
9,F,5.3,5,1.6
9,G,5.5,5,1.7
9,H,2.8,0,1.0
9,I,2.9,0,1.0
9,J,2.7,0,1.0
10,A,9.0,48,1.8
10,B,7.5,30,2.2
10,C,8.0,35,2.0
10,D,5.5,7,2.2
10,E,5.7,7,1.8
10,F,5.8,6,1.7
10,G,6.0,6,1.8
10,H,2.8,0,1.0
10,I,2.9,0,1.0
10,J,2.7,0,1.0
11,A,8.8,44,1.7
11,B,7.2,28,2.1
11,C,7.8,33,1.9
11,D,5.3,6,2.1
11,E,5.5,6,1.7
11,F,5.6,5,1.6
11,G,5.8,5,1.7
11,H,2.8,0,1.0
11,I,2.9,0,1.0
11,J,2.7,0,1.0
12,A,8.5,40,1.6
12,B,6.8,24,2.0
12,C,7.4,30,1.8
12,D,5.0,5,2.0
12,E,5.2,5,1.6
12,F,5.3,4,1.5
12,G,5.5,4,1.6
12,H,2.8,0,1.0
12,I,2.9,0,1.0
12,J,2.7,0,1.0
13,A,7.8,30,1.5
13,B,6.0,18,1.8
13,C,6.5,22,1.6
13,D,4.5,4,1.8
13,E,4.8,4,1.5
13,F,4.9,3,1.4
13,G,5.0,3,1.5
13,H,2.8,0,1.0
13,I,2.9,0,1.0
13,J,2.7,0,1.0
14,A,6.5,15,1.3
14,B,5.0,10,1.5
14,C,5.5,12,1.4
14,D,4.0,3,1.4
14,E,4.2,3,1.3
14,F,4.3,2,1.2
14,G,4.5,2,1.3
14,H,2.8,0,1.0
14,I,2.9,0,1.0
14,J,2.7,0,1.0
15,A,5.5,5,1.2
15,B,4.5,5,1.2
15,C,5.0,6,1.2
15,D,3.8,2,1.2
15,E,4.0,2,1.1
15,F,4.1,1,1.1
